entry_time,exit_time,direction,strategy,entry_price,exit_price,sl_price,tp_price,sl_pips,tp_pips,volume_units,pnl_pips,pnl_usd,exit_reason,bars_held
2024-04-22T12:00:00,2024-04-22T18:00:00,Sell,TrendFollowing,1.06341,1.06567,1.06567,1.05889,22.6,45.2,2000,-22.59,-4.6576,SL,6
2024-04-23T01:00:00,2024-04-23T07:00:00,Buy,TrendFollowing,1.06596,1.06425,1.06425,1.06938,17.1,34.2,3000,-17.09,-5.3365,SL,6
2024-04-23T08:00:00,2024-04-23T10:00:00,Buy,TrendFollowing,1.06803,1.06582,1.06582,1.07244,22.1,44.1,2000,-22.07,-4.5544,SL,2
2024-04-26T15:00:00,2024-04-29T01:00:00,Sell,TrendFollowing,1.06788,1.07079,1.07079,1.06207,29.1,58.1,1000,-29.06,-2.9762,SL,10
2024-04-29T05:00:00,2024-04-29T09:00:00,Buy,TrendFollowing,1.07299,1.07075,1.07075,1.07747,22.4,44.8,2000,-22.42,-4.6248,SL,4
2024-04-30T11:00:00,2024-04-30T13:00:00,Buy,TrendFollowing,1.07291,1.07064,1.07064,1.07745,22.7,45.4,2000,-22.72,-4.6836,SL,2
2024-04-30T13:00:00,2024-04-30T16:00:00,Sell,TrendFollowing,1.06993,1.06927,1.06927,1.06480,25.7,51.3,2000,+6.57,+1.1747,Trail,3
2024-05-01T19:00:00,2024-05-01T20:00:00,Buy,TrendFollowing,1.07293,1.07034,1.07034,1.07812,25.9,51.9,2000,-25.94,-5.3286,SL,1
2024-05-07T07:00:00,2024-05-07T13:00:00,Sell,TrendFollowing,1.07626,1.07785,1.07785,1.07309,15.9,31.7,3000,-15.86,-4.9687,SL,6
2024-05-07T13:00:00,2024-05-07T14:00:00,Buy,TrendFollowing,1.07765,1.07807,1.07807,1.08117,17.6,35.2,2000,+4.20,+0.7002,Trail,1
2024-05-07T19:00:00,2024-05-08T02:00:00,Sell,TrendFollowing,1.07503,1.07476,1.07476,1.07109,19.7,39.4,2000,+2.71,+0.4024,Trail,7
2024-05-09T15:00:00,2024-05-10T14:00:00,Buy,TrendFollowing,1.07766,1.07823,1.07823,1.08176,20.5,41.0,2000,+5.72,+1.0032,Trail,23
2024-05-17T02:00:00,2024-05-17T09:00:00,Sell,TrendFollowing,1.08584,1.08470,1.08470,1.08293,14.6,29.1,3000,+11.44,+3.2230,Trail,7
2024-05-17T18:00:00,2024-05-20T08:00:00,Buy,TrendFollowing,1.08746,1.08775,1.08775,1.09113,18.3,36.7,2000,+2.92,+0.4438,Trail,14
2024-05-20T14:00:00,2024-05-21T01:00:00,Sell,TrendFollowing,1.08641,1.08609,1.08609,1.08340,15.1,30.1,3000,+3.15,+0.7357,Trail,11
2024-05-21T11:00:00,2024-05-21T13:00:00,Buy,TrendFollowing,1.08676,1.08547,1.08547,1.08934,12.9,25.8,4000,-12.88,-5.4318,SL,2
2024-05-21T13:00:00,2024-05-21T14:00:00,Sell,TrendFollowing,1.08560,1.08478,1.08478,1.08278,14.1,28.2,3000,+8.22,+2.2545,Trail,1
2024-05-23T12:00:00,2024-05-23T14:00:00,Buy,TrendFollowing,1.08515,1.08545,1.08545,1.08862,17.3,34.7,2000,+3.00,+0.4594,Trail,2
2024-05-23T15:00:00,2024-05-23T18:00:00,Sell,TrendFollowing,1.08234,1.08167,1.08167,1.07793,22.0,44.1,2000,+6.73,+1.2065,Trail,3
2024-05-24T12:00:00,2024-05-24T13:00:00,Buy,TrendFollowing,1.08419,1.08473,1.08473,1.08761,17.1,34.2,3000,+5.39,+1.4081,Trail,1
2024-05-28T22:00:00,2024-05-29T02:00:00,Sell,TrendFollowing,1.08559,1.08538,1.08538,1.08233,16.3,32.6,3000,+2.09,+0.4159,Trail,4
2024-05-30T15:00:00,2024-05-31T02:00:00,Buy,TrendFollowing,1.08417,1.08215,1.08215,1.08821,20.2,40.4,2000,-20.22,-4.1843,SL,11
2024-05-31T05:00:00,2024-05-31T09:00:00,Sell,TrendFollowing,1.08173,1.08330,1.08330,1.07858,15.7,31.5,3000,-15.74,-4.9319,SL,4
2024-05-31T09:00:00,2024-05-31T10:00:00,Buy,TrendFollowing,1.08351,1.08415,1.08415,1.08690,16.9,33.9,3000,+6.45,+1.7248,Trail,1
2024-06-03T13:00:00,2024-06-03T14:00:00,Sell,TrendFollowing,1.08432,1.08516,1.08620,1.08056,18.8,37.6,2000,-8.40,-1.8200,StratExit,1
2024-06-03T14:00:00,2024-06-03T15:00:00,Buy,TrendFollowing,1.08526,1.08754,1.08754,1.08903,18.8,37.7,2000,+22.84,+4.4274,Trail,1
2024-06-04T14:00:00,2024-06-04T18:00:00,Sell,TrendFollowing,1.08650,1.08835,1.08835,1.08279,18.5,37.1,2000,-18.54,-3.8475,SL,4
2024-06-05T01:00:00,2024-06-05T07:00:00,Buy,TrendFollowing,1.08851,1.08759,1.08703,1.09147,14.8,29.6,3000,-9.20,-2.9700,StratExit,6
2024-06-06T02:00:00,2024-06-06T07:00:00,Buy,TrendFollowing,1.08950,1.08785,1.08785,1.09279,16.5,32.9,3000,-16.46,-5.1480,SL,5
2024-06-07T13:00:00,2024-06-07T14:00:00,Sell,TrendFollowing,1.08321,1.08276,1.08276,1.07795,26.3,52.6,1000,+4.55,+0.3846,Trail,1
2024-06-12T11:00:00,2024-06-12T13:00:00,Buy,TrendFollowing,1.07596,1.08241,1.08241,1.07913,15.9,31.7,3000,+64.45,+19.1250,Trail,2
2024-06-13T15:00:00,2024-06-13T16:00:00,Sell,TrendFollowing,1.07704,1.07640,1.07640,1.07134,28.5,57.0,1000,+6.42,+0.5721,Trail,1
2024-06-17T16:00:00,2024-06-17T19:00:00,Buy,TrendFollowing,1.07232,1.07306,1.07306,1.07617,19.2,38.5,2000,+7.39,+1.3372,Trail,3
2024-06-24T09:00:00,2024-06-24T10:00:00,Buy,TrendFollowing,1.07145,1.07226,1.07226,1.07486,17.1,34.1,3000,+8.10,+2.2209,Trail,1
2024-06-25T13:00:00,2024-06-25T15:00:00,Sell,TrendFollowing,1.07038,1.06970,1.06970,1.06699,17.0,33.9,3000,+6.84,+1.8429,Trail,2
2024-06-27T11:00:00,2024-06-27T13:00:00,Buy,TrendFollowing,1.07046,1.07157,1.07157,1.07386,17.0,34.0,3000,+11.13,+3.1276,Trail,2
2024-06-28T04:00:00,2024-06-28T10:00:00,Sell,TrendFollowing,1.06911,1.07080,1.07080,1.06572,16.9,33.9,3000,-16.93,-5.2881,SL,6
2024-07-02T04:00:00,2024-07-02T08:00:00,Sell,TrendFollowing,1.07312,1.07186,1.07186,1.06959,17.6,35.3,2000,+12.59,+2.3774,Trail,4
2024-07-08T23:00:00,2024-07-09T00:00:00,Sell,TrendFollowing,1.08246,1.08305,1.08399,1.07940,15.3,30.6,3000,-5.90,-1.9800,StratExit,1
2024-07-09T00:00:00,2024-07-09T01:00:00,Buy,TrendFollowing,1.08315,1.08269,1.08164,1.08616,15.1,30.1,3000,-4.60,-1.5900,StratExit,1
2024-07-09T01:00:00,2024-07-09T08:00:00,Sell,TrendFollowing,1.08259,1.08226,1.08226,1.07959,15.0,30.0,3000,+3.27,+0.7713,Trail,7
2024-07-18T15:00:00,2024-07-18T16:00:00,Sell,TrendFollowing,1.09138,1.09116,1.09116,1.08788,17.5,35.0,3000,+2.25,+0.4641,Trail,1
2024-07-23T00:00:00,2024-07-23T08:00:00,Buy,TrendFollowing,1.08899,1.08761,1.08761,1.09174,13.8,27.5,3000,-13.75,-4.3350,SL,8
2024-07-23T08:00:00,2024-07-23T09:00:00,Sell,TrendFollowing,1.08750,1.08732,1.08732,1.08468,14.1,28.2,3000,+1.81,+0.3316,Trail,1
2024-07-25T13:00:00,2024-07-25T14:00:00,Buy,TrendFollowing,1.08507,1.08308,1.08308,1.08904,19.9,39.7,2000,-19.85,-4.1106,SL,1
2024-07-25T14:00:00,2024-07-25T15:00:00,Sell,TrendFollowing,1.08380,1.08545,1.08594,1.07952,21.4,42.8,2000,-16.50,-3.4400,StratExit,1
2024-07-25T15:00:00,2024-07-25T18:00:00,Buy,TrendFollowing,1.08555,1.08613,1.08613,1.09011,22.8,45.6,2000,+5.85,+1.0294,Trail,3
2024-07-31T06:00:00,2024-07-31T09:00:00,Buy,TrendFollowing,1.08258,1.08110,1.08110,1.08553,14.8,29.5,3000,-14.76,-4.6372,SL,3
2024-08-06T10:00:00,2024-08-08T00:00:00,Sell,TrendFollowing,1.09107,1.09273,1.09407,1.08506,30.0,60.1,1000,-16.60,-1.7300,StratExit,38
2024-08-08T13:00:00,2024-08-08T14:00:00,Sell,TrendFollowing,1.08964,1.08899,1.08899,1.08512,22.6,45.2,2000,+6.52,+1.1647,Trail,1
2024-08-09T08:00:00,2024-08-09T09:00:00,Buy,TrendFollowing,1.09228,1.09175,1.09065,1.09554,16.3,32.6,3000,-5.30,-1.8000,StratExit,1
2024-08-09T09:00:00,2024-08-09T16:00:00,Sell,TrendFollowing,1.09165,1.09241,1.09330,1.08835,16.5,33.0,3000,-7.60,-2.4900,StratExit,7
2024-08-15T13:00:00,2024-08-15T15:00:00,Sell,TrendFollowing,1.09554,1.09781,1.09781,1.09101,22.7,45.3,2000,-22.66,-4.6711,SL,2
2024-08-16T13:00:00,2024-08-16T14:00:00,Buy,TrendFollowing,1.09948,1.09983,1.09983,1.10275,16.4,32.7,3000,+3.47,+0.8297,Trail,1
2024-08-22T15:00:00,2024-08-22T18:00:00,Sell,TrendFollowing,1.11138,1.11090,1.11090,1.10591,27.4,54.7,1000,+4.84,+0.4139,Trail,3
2024-08-23T15:00:00,2024-08-23T16:00:00,Buy,TrendFollowing,1.11759,1.11855,1.11855,1.12320,28.0,56.1,1000,+9.58,+0.8882,Trail,1
2024-08-26T21:00:00,2024-08-27T18:00:00,Sell,TrendFollowing,1.11599,1.11814,1.11814,1.11169,21.5,43.0,2000,-21.48,-4.4363,SL,21
2024-08-28T06:00:00,2024-08-28T10:00:00,Sell,TrendFollowing,1.11427,1.11402,1.11402,1.11043,19.2,38.4,2000,+2.51,+0.3616,Trail,4
2024-09-02T15:00:00,2024-09-03T04:00:00,Buy,TrendFollowing,1.10700,1.10579,1.10497,1.11107,20.3,40.7,2000,-12.10,-2.5600,StratExit,13
2024-09-03T04:00:00,2024-09-03T09:00:00,Sell,TrendFollowing,1.10569,1.10537,1.10537,1.10260,15.4,30.9,3000,+3.21,+0.7526,Trail,5
2024-09-04T06:00:00,2024-09-04T13:00:00,Buy,TrendFollowing,1.10588,1.10422,1.10422,1.10920,16.6,33.2,3000,-16.62,-5.1971,SL,7
2024-09-06T17:00:00,2024-09-09T09:00:00,Sell,TrendFollowing,1.10757,1.10606,1.10606,1.09955,40.1,80.2,1000,+15.06,+1.4358,Trail,16
2024-09-11T07:00:00,2024-09-11T13:00:00,Buy,TrendFollowing,1.10461,1.10284,1.10284,1.10814,17.7,35.3,2000,-17.66,-3.6728,SL,6
2024-09-11T14:00:00,2024-09-12T14:00:00,Sell,TrendFollowing,1.10118,1.10363,1.10363,1.09627,24.5,49.1,2000,-24.53,-5.0457,SL,24
2024-09-12T14:00:00,2024-09-12T18:00:00,Buy,TrendFollowing,1.10378,1.10489,1.10489,1.10797,21.0,41.9,2000,+11.14,+2.0886,Trail,4
2024-09-17T20:00:00,2024-09-18T02:00:00,Sell,TrendFollowing,1.11148,1.11277,1.11359,1.10726,21.1,42.2,2000,-12.90,-2.7200,StratExit,6
2024-09-18T02:00:00,2024-09-18T07:00:00,Buy,TrendFollowing,1.11287,1.11186,1.11114,1.11633,17.3,34.6,2000,-10.10,-2.1600,StratExit,5
2024-09-18T07:00:00,2024-09-18T08:00:00,Sell,TrendFollowing,1.11176,1.11311,1.11331,1.10865,15.5,31.1,3000,-13.50,-4.2600,StratExit,1
2024-09-18T08:00:00,2024-09-18T15:00:00,Buy,TrendFollowing,1.11321,1.11157,1.11157,1.11649,16.4,32.8,2000,-16.38,-3.4163,SL,7
2024-09-18T21:00:00,2024-09-19T01:00:00,Sell,TrendFollowing,1.11174,1.10917,1.10917,1.10486,34.4,68.8,1000,+25.70,+2.5005,Trail,4
2024-09-19T07:00:00,2024-09-19T09:00:00,Buy,TrendFollowing,1.11461,1.11567,1.11567,1.12116,32.8,65.5,1000,+10.61,+0.9912,Trail,2
2024-09-24T13:00:00,2024-09-24T15:00:00,Buy,TrendFollowing,1.11418,1.11546,1.11546,1.11891,23.6,47.3,2000,+12.83,+2.4263,Trail,2
2024-09-25T18:00:00,2024-09-26T13:00:00,Sell,TrendFollowing,1.11359,1.11638,1.11638,1.10800,27.9,55.9,1000,-27.94,-2.8641,SL,19
2024-09-26T16:00:00,2024-09-27T07:00:00,Buy,TrendFollowing,1.11838,1.11500,1.11500,1.12514,33.8,67.6,1000,-33.78,-3.4483,SL,15
2024-09-27T08:00:00,2024-09-27T10:00:00,Sell,TrendFollowing,1.11320,1.11589,1.11589,1.10783,26.9,53.7,1000,-26.87,-2.7570,SL,2
2024-09-27T13:00:00,2024-09-27T16:00:00,Buy,TrendFollowing,1.12007,1.11677,1.11677,1.12666,33.0,65.9,1000,-32.97,-3.3667,SL,3
2024-09-30T17:00:00,2024-09-30T19:00:00,Sell,TrendFollowing,1.11474,1.11255,1.11255,1.10839,31.7,63.5,1000,+21.90,+2.1197,Trail,2
2024-10-08T05:00:00,2024-10-08T08:00:00,Buy,TrendFollowing,1.09864,1.09892,1.09892,1.10206,17.1,34.2,2000,+2.78,+0.4160,Trail,3
2024-10-08T16:00:00,2024-10-09T08:00:00,Sell,TrendFollowing,1.09687,1.09588,1.09588,1.09271,20.8,41.6,2000,+9.90,+1.8391,Trail,16
2024-10-11T08:00:00,2024-10-11T13:00:00,Buy,TrendFollowing,1.09456,1.09331,1.09253,1.09863,20.3,40.7,2000,-12.50,-2.6400,StratExit,5
2024-10-11T13:00:00,2024-10-11T14:00:00,Sell,TrendFollowing,1.09321,1.09384,1.09546,1.08871,22.5,45.0,2000,-6.30,-1.4000,StratExit,1
2024-10-11T14:00:00,2024-10-11T16:00:00,Buy,TrendFollowing,1.09394,1.09439,1.09439,1.09847,22.7,45.3,2000,+4.50,+0.7602,Trail,2
2024-10-13T22:00:00,2024-10-14T01:00:00,Sell,TrendFollowing,1.09306,1.09225,1.09225,1.08924,19.1,38.2,2000,+8.15,+1.4893,Trail,3
2024-10-18T13:00:00,2024-10-20T22:00:00,Buy,TrendFollowing,1.08601,1.08625,1.08625,1.08972,18.5,37.1,2000,+2.35,+0.3301,Trail,9
2024-10-21T11:00:00,2024-10-21T15:00:00,Sell,TrendFollowing,1.08464,1.08389,1.08389,1.08155,15.4,30.9,3000,+7.52,+2.0447,Trail,4
2024-10-24T09:00:00,2024-10-24T18:00:00,Buy,TrendFollowing,1.08040,1.08172,1.08172,1.08419,19.0,37.9,2000,+13.19,+2.4982,Trail,9
2024-10-25T19:00:00,2024-10-27T22:00:00,Sell,TrendFollowing,1.08019,1.07936,1.07936,1.07645,18.7,37.4,2000,+8.29,+1.5170,Trail,3
2024-10-28T11:00:00,2024-10-29T11:00:00,Buy,TrendFollowing,1.08204,1.08018,1.08018,1.08576,18.6,37.2,2000,-18.62,-3.8641,SL,24
2024-10-29T11:00:00,2024-10-29T12:00:00,Sell,TrendFollowing,1.07982,1.07786,1.07786,1.07633,17.5,34.9,2000,+19.55,+3.7708,Trail,1
2024-10-29T21:00:00,2024-10-30T08:00:00,Buy,TrendFollowing,1.08163,1.08364,1.08364,1.08605,22.1,44.2,2000,+20.10,+3.8809,Trail,11
2024-11-01T15:00:00,2024-11-01T17:00:00,Sell,TrendFollowing,1.08474,1.08440,1.08440,1.07938,26.8,53.6,1000,+3.36,+0.2658,Trail,2
2024-11-04T01:00:00,2024-11-04T03:00:00,Buy,TrendFollowing,1.08892,1.08944,1.08944,1.09453,28.1,56.1,1000,+5.17,+0.4472,Trail,2
2024-11-04T23:00:00,2024-11-05T08:00:00,Sell,TrendFollowing,1.08725,1.08936,1.08936,1.08304,21.1,42.1,2000,-21.07,-4.3542,SL,9
2024-11-06T01:00:00,2024-11-06T02:00:00,Sell,TrendFollowing,1.08354,1.07754,1.07754,1.07618,36.8,73.6,1000,+60.01,+5.9308,Trail,1
2024-11-07T13:00:00,2024-11-07T14:00:00,Buy,TrendFollowing,1.07933,1.08021,1.08021,1.08711,38.9,77.8,1000,+8.80,+0.8104,Trail,1
2024-11-08T13:00:00,2024-11-08T16:00:00,Sell,TrendFollowing,1.07517,1.07215,1.07215,1.06859,32.9,65.8,1000,+30.15,+2.9455,Trail,3
2024-11-15T09:00:00,2024-11-15T12:00:00,Buy,TrendFollowing,1.05631,1.05681,1.05681,1.06255,31.2,62.4,1000,+4.99,+0.4295,Trail,3
2024-11-15T17:00:00,2024-11-15T20:00:00,Sell,TrendFollowing,1.05476,1.05299,1.05299,1.04749,36.3,72.7,1000,+17.67,+1.6969,Trail,3
2024-11-19T11:00:00,2024-11-19T13:00:00,Sell,TrendFollowing,1.05609,1.05946,1.05946,1.04934,33.7,67.5,1000,-33.74,-3.4440,SL,2
2024-11-19T13:00:00,2024-11-19T14:00:00,Buy,TrendFollowing,1.05777,1.05826,1.05826,1.06466,34.4,68.9,1000,+4.89,+0.4187,Trail,1
2024-11-19T14:00:00,2024-11-19T15:00:00,Sell,TrendFollowing,1.05715,1.05866,1.06071,1.05002,35.6,71.3,1000,-15.10,-1.5800,StratExit,1
2024-11-19T15:00:00,2024-11-20T03:00:00,Buy,TrendFollowing,1.05876,1.05954,1.05954,1.06639,38.2,76.3,1000,+7.79,+0.7085,Trail,12
2024-11-20T09:00:00,2024-11-20T14:00:00,Sell,TrendFollowing,1.05545,1.05329,1.05329,1.04983,28.1,56.2,1000,+21.56,+2.0858,Trail,5
2024-11-25T02:00:00,2024-11-25T13:00:00,Buy,TrendFollowing,1.04880,1.05131,1.05131,1.05785,45.3,90.5,1000,+25.12,+2.4422,Trail,11
2024-11-26T01:00:00,2024-11-26T08:00:00,Sell,TrendFollowing,1.04530,1.04912,1.05005,1.03579,47.5,95.1,1000,-38.20,-3.8900,StratExit,7
2024-11-26T08:00:00,2024-11-26T09:00:00,Buy,TrendFollowing,1.04922,1.05037,1.05037,1.05735,40.7,81.3,1000,+11.45,+1.0753,Trail,1
2024-12-02T00:00:00,2024-12-02T05:00:00,Sell,TrendFollowing,1.05352,1.05267,1.05267,1.04734,30.9,61.8,1000,+8.51,+0.7811,Trail,5
2024-12-03T11:00:00,2024-12-04T00:00:00,Buy,TrendFollowing,1.05236,1.04991,1.04920,1.05869,31.6,63.3,1000,-24.50,-2.5200,StratExit,13
2024-12-04T00:00:00,2024-12-04T06:00:00,Sell,TrendFollowing,1.04981,1.05268,1.05268,1.04406,28.7,57.5,1000,-28.74,-2.9441,SL,6
2024-12-04T06:00:00,2024-12-04T08:00:00,Buy,TrendFollowing,1.05238,1.04944,1.04944,1.05825,29.4,58.7,1000,-29.37,-3.0065,SL,2
2024-12-04T08:00:00,2024-12-04T14:00:00,Sell,TrendFollowing,1.04900,1.04841,1.04841,1.04273,31.4,62.7,1000,+5.94,+0.5238,Trail,6
2024-12-04T16:00:00,2024-12-05T13:00:00,Buy,TrendFollowing,1.05277,1.05538,1.05538,1.06038,38.1,76.1,1000,+26.13,+2.5427,Trail,21
2024-12-06T19:00:00,2024-12-09T07:00:00,Sell,TrendFollowing,1.05533,1.05450,1.05450,1.04839,34.7,69.4,1000,+8.28,+0.7585,Trail,12
2024-12-09T11:00:00,2024-12-09T14:00:00,Buy,TrendFollowing,1.05698,1.05739,1.05739,1.06277,28.9,57.9,1000,+4.05,+0.3352,Trail,3
2024-12-09T20:00:00,2024-12-10T09:00:00,Sell,TrendFollowing,1.05490,1.05337,1.05337,1.04918,28.6,57.2,1000,+15.27,+1.4572,Trail,13
2024-12-13T13:00:00,2024-12-16T14:00:00,Buy,TrendFollowing,1.05112,1.04802,1.04802,1.05732,31.0,62.0,1000,-30.98,-3.1681,SL,25
2024-12-16T14:00:00,2024-12-16T15:00:00,Sell,TrendFollowing,1.04815,1.05112,1.05112,1.04221,29.7,59.4,1000,-29.68,-3.0382,SL,1
2024-12-16T15:00:00,2024-12-17T00:00:00,Buy,TrendFollowing,1.05075,1.05223,1.05223,1.05713,31.9,63.8,1000,+14.85,+1.4146,Trail,9
2024-12-20T13:00:00,2024-12-20T16:00:00,Buy,TrendFollowing,1.04083,1.04236,1.04236,1.04714,31.6,63.1,1000,+15.27,+1.4566,Trail,3
2024-12-23T12:00:00,2024-12-25T03:00:00,Sell,TrendFollowing,1.03944,1.04050,1.04232,1.03367,28.8,57.7,1000,-10.60,-1.1300,StratExit,39
2024-12-25T03:00:00,2024-12-26T05:00:00,Buy,TrendFollowing,1.04060,1.03977,1.03868,1.04443,19.2,38.3,2000,-8.30,-1.8000,StratExit,12
2024-12-26T05:00:00,2024-12-26T11:00:00,Sell,TrendFollowing,1.03967,1.04012,1.04115,1.03671,14.8,29.6,3000,-4.50,-1.5600,StratExit,6
2024-12-30T14:00:00,2024-12-30T15:00:00,Sell,TrendFollowing,1.04042,1.03837,1.03837,1.03403,32.0,63.9,1000,+20.52,+1.9815,Trail,1
2025-01-03T20:00:00,2025-01-06T07:00:00,Buy,TrendFollowing,1.03069,1.03181,1.03181,1.03619,27.5,55.0,1000,+11.18,+1.0479,Trail,11
2025-01-07T18:00:00,2025-01-08T07:00:00,Sell,TrendFollowing,1.03533,1.03424,1.03424,1.02793,37.0,74.0,1000,+10.92,+1.0219,Trail,13
2025-01-14T00:00:00,2025-01-14T08:00:00,Buy,TrendFollowing,1.02488,1.02608,1.02608,1.03233,37.3,74.5,1000,+12.02,+1.1324,Trail,8
2025-01-16T03:00:00,2025-01-16T12:00:00,Sell,TrendFollowing,1.02878,1.02742,1.02742,1.02334,27.2,54.4,1000,+13.60,+1.2895,Trail,9
2025-01-16T18:00:00,2025-01-17T07:00:00,Buy,TrendFollowing,1.03012,1.02844,1.02689,1.03657,32.3,64.5,1000,-16.80,-1.7500,StratExit,13
2025-01-17T07:00:00,2025-01-17T08:00:00,Sell,TrendFollowing,1.02834,1.02969,1.03055,1.02392,22.1,44.2,2000,-13.50,-2.8400,StratExit,1
2025-01-27T23:00:00,2025-01-28T13:00:00,Sell,TrendFollowing,1.04359,1.04266,1.04266,1.03670,34.5,68.9,1000,+9.28,+0.8580,Trail,14
2025-01-30T14:00:00,2025-01-30T20:00:00,Buy,TrendFollowing,1.04290,1.03921,1.03921,1.05027,36.9,73.7,1000,-36.86,-3.7557,SL,6
2025-01-30T21:00:00,2025-01-31T09:00:00,Sell,TrendFollowing,1.03869,1.03797,1.03797,1.03098,38.6,77.1,1000,+7.24,+0.6541,Trail,12
2025-02-03T22:00:00,2025-02-04T05:00:00,Buy,TrendFollowing,1.03420,1.02819,1.02819,1.04623,60.1,120.3,1000,-60.14,-6.0840,SL,7
2025-02-06T07:00:00,2025-02-06T08:00:00,Sell,TrendFollowing,1.03789,1.03647,1.03647,1.03319,23.5,47.0,2000,+14.19,+2.6989,Trail,1
2025-02-07T08:00:00,2025-02-07T11:00:00,Buy,TrendFollowing,1.03987,1.03773,1.03773,1.04415,21.4,42.8,2000,-21.39,-4.4184,SL,3
2025-02-07T13:00:00,2025-02-07T15:00:00,Sell,TrendFollowing,1.03624,1.03380,1.03380,1.03045,29.0,57.9,1000,+24.43,+2.3735,Trail,2
2025-02-11T13:00:00,2025-02-11T14:00:00,Buy,TrendFollowing,1.03232,1.03297,1.03297,1.03625,19.6,39.3,2000,+6.53,+1.1663,Trail,1
2025-02-20T11:00:00,2025-02-20T13:00:00,Buy,TrendFollowing,1.04393,1.04464,1.04464,1.04828,21.8,43.5,2000,+7.14,+1.2874,Trail,2
2025-02-21T16:00:00,2025-02-23T23:00:00,Sell,TrendFollowing,1.04534,1.04812,1.04812,1.03978,27.8,55.6,1000,-27.78,-2.8479,SL,7
2025-02-24T00:00:00,2025-02-24T01:00:00,Buy,TrendFollowing,1.05050,1.05094,1.05094,1.05657,30.4,60.7,1000,+4.42,+0.3718,Trail,1
2025-02-24T13:00:00,2025-02-25T12:00:00,Sell,TrendFollowing,1.04657,1.04960,1.04960,1.04050,30.3,60.7,1000,-30.35,-3.1050,SL,23
2025-02-26T12:00:00,2025-02-26T15:00:00,Sell,TrendFollowing,1.04755,1.04990,1.04990,1.04286,23.5,46.9,2000,-23.47,-4.8335,SL,3
2025-02-26T16:00:00,2025-02-26T17:00:00,Buy,TrendFollowing,1.05145,1.05187,1.05187,1.05679,26.7,53.4,1000,+4.18,+0.3485,Trail,1
2025-03-03T03:00:00,2025-03-03T10:00:00,Buy,TrendFollowing,1.04178,1.04328,1.04328,1.04782,30.2,60.4,1000,+14.98,+1.4283,Trail,7
2025-03-10T08:00:00,2025-03-10T09:00:00,Sell,TrendFollowing,1.08089,1.08468,1.08468,1.07330,37.9,75.9,1000,-37.95,-3.8647,SL,1
2025-03-10T09:00:00,2025-03-10T10:00:00,Buy,TrendFollowing,1.08520,1.08586,1.08586,1.09362,42.1,84.2,1000,+6.61,+0.5910,Trail,1
2025-03-10T18:00:00,2025-03-11T00:00:00,Sell,TrendFollowing,1.08286,1.08513,1.08715,1.07427,42.9,85.9,1000,-22.70,-2.3400,StratExit,6
2025-03-11T00:00:00,2025-03-11T06:00:00,Buy,TrendFollowing,1.08523,1.08626,1.08626,1.09226,35.2,70.3,1000,+10.31,+0.9612,Trail,6
2025-03-14T11:00:00,2025-03-17T14:00:00,Buy,TrendFollowing,1.08974,1.09049,1.09049,1.09695,36.0,72.1,1000,+7.48,+0.6785,Trail,27
2025-03-19T07:00:00,2025-03-19T15:00:00,Sell,TrendFollowing,1.08914,1.08858,1.08858,1.08354,28.0,56.0,1000,+5.61,+0.4908,Trail,8
2025-03-24T10:00:00,2025-03-24T13:00:00,Buy,TrendFollowing,1.08488,1.08199,1.08199,1.09067,28.9,57.9,1000,-28.94,-2.9639,SL,3
2025-03-24T13:00:00,2025-03-25T11:00:00,Sell,TrendFollowing,1.07923,1.08247,1.08247,1.07275,32.4,64.8,1000,-32.42,-3.3116,SL,22
2025-03-25T14:00:00,2025-03-25T15:00:00,Buy,TrendFollowing,1.08134,1.08030,1.07847,1.08709,28.7,57.5,1000,-10.40,-1.1100,StratExit,1
2025-03-27T12:00:00,2025-03-27T15:00:00,Buy,TrendFollowing,1.07878,1.08094,1.08094,1.08494,30.8,61.6,1000,+21.65,+2.0949,Trail,3
2025-03-28T09:00:00,2025-03-28T13:00:00,Sell,TrendFollowing,1.07724,1.07972,1.07972,1.07228,24.8,49.6,1000,-24.78,-2.5484,SL,4
2025-03-28T13:00:00,2025-03-28T14:00:00,Buy,TrendFollowing,1.08113,1.08205,1.08205,1.08695,29.1,58.2,1000,+9.19,+0.8495,Trail,1
2025-03-31T16:00:00,2025-03-31T23:00:00,Sell,TrendFollowing,1.07930,1.08179,1.08280,1.07230,35.0,70.0,1000,-24.90,-2.5600,StratExit,7
2025-03-31T23:00:00,2025-04-01T08:00:00,Buy,TrendFollowing,1.08189,1.08016,1.07898,1.08772,29.1,58.3,1000,-17.30,-1.8000,StratExit,9
2025-04-01T08:00:00,2025-04-01T10:00:00,Sell,TrendFollowing,1.08006,1.08256,1.08256,1.07507,25.0,49.9,1000,-24.96,-2.5662,SL,2
2025-04-04T17:00:00,2025-04-04T18:00:00,Sell,TrendFollowing,1.09700,1.09570,1.09570,1.07948,87.6,175.2,1000,+12.95,+1.2254,Trail,1
2025-04-09T21:00:00,2025-04-10T08:00:00,Sell,TrendFollowing,1.09441,1.10299,1.10299,1.07725,85.8,171.6,1000,-85.82,-8.6521,SL,11
2025-04-10T09:00:00,2025-04-10T11:00:00,Buy,TrendFollowing,1.10383,1.10564,1.10564,1.11686,65.1,130.3,1000,+18.07,+1.7369,Trail,2
