entry_time,exit_time,direction,strategy,entry_price,exit_price,sl_price,tp_price,sl_pips,tp_pips,volume_units,pnl_pips,pnl_usd,exit_reason,bars_held
2023-08-10T11:00:00,2023-08-10T13:00:00,Buy,Breakout,1.10287,1.10542,1.10542,1.10775,16.3,48.8,3000,+25.46,+7.4277,Trail,2
2023-08-10T13:00:00,2023-08-10T14:00:00,Buy,Breakout,1.10432,1.10219,1.10219,1.11072,21.3,64.0,2000,-21.34,-4.4084,SL,1
2023-08-11T17:00:00,2023-08-14T08:00:00,Sell,Breakout,1.09454,1.09434,1.09434,1.08676,25.9,77.8,2000,+2.00,+0.2600,Trail,15
2023-08-14T13:00:00,2023-08-14T14:00:00,Sell,Breakout,1.09046,1.08885,1.08885,1.08427,20.6,61.9,3000,+16.14,+4.6316,Trail,1
2023-08-14T14:00:00,2023-08-14T15:00:00,Sell,Breakout,1.08804,1.09031,1.09031,1.08124,22.7,68.0,2000,-22.68,-4.6764,SL,1
2023-08-16T17:00:00,2023-08-17T07:00:00,Sell,Breakout,1.08857,1.08759,1.08759,1.08221,21.2,63.6,2000,+9.77,+1.8137,Trail,14
2023-08-17T18:00:00,2023-08-18T01:00:00,Sell,Breakout,1.08600,1.08829,1.08829,1.07913,22.9,68.7,2000,-22.89,-4.7175,SL,7
2023-08-21T12:00:00,2023-08-21T13:00:00,Buy,Breakout,1.09104,1.08938,1.08938,1.09602,16.6,49.8,3000,-16.59,-5.1877,SL,1
2023-08-22T04:00:00,2023-08-22T08:00:00,Buy,Breakout,1.09160,1.09210,1.09210,1.09581,14.0,42.1,4000,+4.95,+1.7000,Trail,4
2023-08-22T08:00:00,2023-08-22T09:00:00,Buy,Breakout,1.09265,1.09116,1.09116,1.09711,14.9,44.6,4000,-14.87,-6.2279,SL,1
2023-08-22T13:00:00,2023-08-22T14:00:00,Sell,Breakout,1.08651,1.08541,1.08541,1.08074,19.2,57.7,3000,+10.97,+3.0811,Trail,1
2023-08-22T14:00:00,2023-08-23T07:00:00,Sell,Breakout,1.08426,1.08637,1.08637,1.07794,21.1,63.2,2000,-21.06,-4.3526,SL,17
2023-08-23T08:00:00,2023-08-23T12:00:00,Sell,Breakout,1.08169,1.08167,1.08167,1.07596,19.1,57.3,3000,+0.17,-0.1597,Trail,4
2023-08-25T00:00:00,2023-08-25T06:00:00,Sell,Breakout,1.07980,1.07886,1.07886,1.07449,17.7,53.1,3000,+9.39,+2.6076,Trail,6
2023-08-25T08:00:00,2023-08-25T09:00:00,Sell,Breakout,1.07702,1.07877,1.07877,1.07177,17.5,52.5,3000,-17.50,-5.4610,SL,1
2023-08-29T17:00:00,2023-08-29T20:00:00,Buy,Breakout,1.08637,1.08759,1.08759,1.09357,24.0,72.0,2000,+12.20,+2.3001,Trail,3
2023-08-29T20:00:00,2023-08-30T05:00:00,Buy,Breakout,1.08862,1.08619,1.08619,1.09590,24.3,72.8,2000,-24.26,-4.9920,SL,9
2023-08-30T13:00:00,2023-08-30T14:00:00,Buy,Breakout,1.09220,1.09295,1.09295,1.09935,23.8,71.5,2000,+7.51,+1.3613,Trail,1
2023-08-30T14:00:00,2023-08-30T17:00:00,Buy,Breakout,1.09458,1.09202,1.09202,1.10226,25.6,76.8,2000,-25.60,-5.2597,SL,3
2023-08-31T14:00:00,2023-09-01T07:00:00,Sell,Breakout,1.08482,1.08427,1.08427,1.07838,21.5,64.4,2000,+5.49,+0.9577,Trail,17
2023-09-01T15:00:00,2023-09-01T16:00:00,Sell,Breakout,1.08072,1.08045,1.08045,1.07253,27.3,81.9,2000,+2.69,+0.3983,Trail,1
2023-09-01T16:00:00,2023-09-05T07:00:00,Sell,Breakout,1.07855,1.07764,1.07764,1.07024,27.7,83.1,2000,+9.13,+1.6855,Trail,39
2023-09-05T09:00:00,2023-09-05T13:00:00,Sell,Breakout,1.07471,1.07272,1.07272,1.06997,15.8,47.4,3000,+19.86,+5.7480,Trail,4
2023-09-05T15:00:00,2023-09-05T16:00:00,Sell,Breakout,1.07072,1.07276,1.07276,1.06460,20.4,61.2,2000,-20.39,-4.2185,SL,1
2023-09-07T13:00:00,2023-09-07T15:00:00,Sell,Breakout,1.06924,1.07086,1.07086,1.06438,16.2,48.6,3000,-16.20,-5.0713,SL,2
2023-09-11T15:00:00,2023-09-12T02:00:00,Buy,Breakout,1.07467,1.07566,1.07566,1.08034,18.9,56.7,3000,+9.91,+2.7618,Trail,11
2023-09-14T13:00:00,2023-09-14T15:00:00,Sell,Breakout,1.06757,1.06696,1.06696,1.06051,23.5,70.6,2000,+6.11,+1.0822,Trail,2
2023-09-14T17:00:00,2023-09-15T15:00:00,Sell,Breakout,1.06475,1.06734,1.06734,1.05698,25.9,77.7,2000,-25.91,-5.3220,SL,22
2023-09-19T11:00:00,2023-09-19T13:00:00,Buy,Breakout,1.07014,1.07077,1.07077,1.07476,15.4,46.2,3000,+6.33,+1.6905,Trail,2
2023-09-20T17:00:00,2023-09-20T19:00:00,Buy,Breakout,1.07361,1.07194,1.07194,1.07861,16.7,50.0,3000,-16.67,-5.2117,SL,2
2023-09-20T20:00:00,2023-09-21T01:00:00,Sell,Breakout,1.06576,1.06453,1.06453,1.05889,22.9,68.7,2000,+12.33,+2.3253,Trail,5
2023-09-21T01:00:00,2023-09-21T07:00:00,Sell,Breakout,1.06302,1.06516,1.06516,1.05659,21.4,64.3,2000,-21.44,-4.4280,SL,6
2023-09-25T14:00:00,2023-09-25T15:00:00,Sell,Breakout,1.06009,1.05878,1.05878,1.05447,18.7,56.2,3000,+13.11,+3.7216,Trail,1
2023-09-25T15:00:00,2023-09-25T18:00:00,Sell,Breakout,1.05763,1.05971,1.05971,1.05139,20.8,62.4,2000,-20.79,-4.2978,SL,3
