entry_time,exit_time,direction,strategy,entry_price,exit_price,sl_price,tp_price,sl_pips,tp_pips,volume_units,pnl_pips,pnl_usd,exit_reason,bars_held
2023-06-01T13:00:00,2023-06-01T15:00:00,Buy,TrendFollowing,1.07090,1.07291,1.07291,1.07762,33.6,67.2,1000,+20.10,+1.9405,Trail,1
2023-06-06T10:00:00,2023-06-06T13:00:00,Sell,TrendFollowing,1.06910,1.06757,1.06757,1.06441,23.4,46.9,2000,+15.31,+2.9216,Trail,2
2023-06-12T08:00:00,2023-06-12T09:00:00,Buy,TrendFollowing,1.07704,1.07756,1.07756,1.08153,22.4,44.9,2000,+5.19,+0.8971,Trail,1
2023-06-20T08:00:00,2023-06-20T14:00:00,Buy,TrendFollowing,1.09448,1.09205,1.09205,1.09933,24.3,48.5,2000,-24.26,-4.9922,SL,4
2023-06-20T16:00:00,2023-06-21T09:00:00,Sell,TrendFollowing,1.08986,1.09252,1.09252,1.08455,26.6,53.1,2000,-26.57,-5.4544,SL,13
2023-06-28T17:00:00,2023-06-29T03:00:00,Sell,TrendFollowing,1.09099,1.09048,1.09048,1.08479,31.0,62.0,2000,+5.08,+0.8754,Trail,6
2023-06-30T19:00:00,2023-06-30T21:00:00,Buy,TrendFollowing,1.09118,1.09095,1.08798,1.09757,32.0,63.9,2000,-2.30,-0.6000,FriClose,1
2023-07-26T19:00:00,2023-07-27T08:00:00,Buy,TrendFollowing,1.11045,1.11220,1.11220,1.11683,31.9,63.8,2000,+17.53,+3.3667,Trail,10
2023-07-27T16:00:00,2023-07-28T02:00:00,Sell,TrendFollowing,1.09959,1.09845,1.09845,1.08984,48.7,97.5,1000,+11.43,+1.0727,Trail,6
2023-07-31T09:00:00,2023-07-31T18:00:00,Buy,TrendFollowing,1.10346,1.10046,1.10022,1.10994,32.4,64.8,2000,-30.00,-6.1400,StratExit,9
2023-08-04T12:00:00,2023-08-04T13:00:00,Sell,TrendFollowing,1.09368,1.09591,1.09591,1.08922,22.3,44.6,2000,-22.28,-4.5968,SL,1
2023-08-04T13:00:00,2023-08-04T14:00:00,Buy,TrendFollowing,1.09899,1.10188,1.10188,1.10492,29.7,59.3,2000,+28.88,+5.6352,Trail,1
2023-08-07T11:00:00,2023-08-07T13:00:00,Sell,TrendFollowing,1.09720,1.09955,1.09986,1.09187,26.6,53.3,2000,-23.50,-4.8400,StratExit,2
2023-08-07T13:00:00,2023-08-07T14:00:00,Buy,TrendFollowing,1.09965,1.10014,1.10014,1.10508,27.1,54.3,2000,+4.93,+0.8455,Trail,1
2023-08-08T08:00:00,2023-08-08T11:00:00,Sell,TrendFollowing,1.09777,1.09613,1.09613,1.09283,24.7,49.4,2000,+16.43,+3.1470,Trail,3
2023-08-09T08:00:00,2023-08-09T13:00:00,Buy,TrendFollowing,1.09852,1.09640,1.09640,1.10276,21.2,42.4,3000,-21.20,-6.5706,SL,5
2023-08-15T12:00:00,2023-08-15T13:00:00,Buy,TrendFollowing,1.09301,1.09046,1.09046,1.09811,25.5,51.0,2000,-25.51,-5.2422,SL,1
2023-08-15T13:00:00,2023-08-15T14:00:00,Sell,TrendFollowing,1.09209,1.09496,1.09496,1.08634,28.7,57.5,2000,-28.75,-5.8892,SL,1
2023-08-15T14:00:00,2023-08-15T19:00:00,Buy,TrendFollowing,1.09410,1.09092,1.09092,1.10046,31.8,63.6,2000,-31.79,-6.4986,SL,5
2023-08-15T19:00:00,2023-08-16T10:00:00,Sell,TrendFollowing,1.09033,1.09264,1.09347,1.08405,31.4,62.8,2000,-23.10,-4.7600,StratExit,15
2023-08-16T10:00:00,2023-08-16T13:00:00,Buy,TrendFollowing,1.09274,1.09053,1.09053,1.09716,22.1,44.2,2000,-22.09,-4.5586,SL,3
2023-08-16T13:00:00,2023-08-16T17:00:00,Sell,TrendFollowing,1.09014,1.08947,1.08947,1.08554,23.0,46.0,2000,+6.67,+1.1941,Trail,4
2023-08-22T13:00:00,2023-08-22T14:00:00,Sell,TrendFollowing,1.08651,1.08509,1.08509,1.08138,25.7,51.3,2000,+14.18,+2.6955,Trail,1
2023-08-24T12:00:00,2023-08-24T13:00:00,Sell,TrendFollowing,1.08411,1.08228,1.08228,1.07953,22.9,45.8,2000,+18.31,+3.5218,Trail,1
2023-08-29T12:00:00,2023-08-29T13:00:00,Sell,TrendFollowing,1.08031,1.07942,1.07942,1.07603,21.4,42.8,2000,+8.88,+1.6357,Trail,1
2023-08-29T16:00:00,2023-08-29T18:00:00,Buy,TrendFollowing,1.08510,1.08649,1.08649,1.09145,31.8,63.5,1000,+13.89,+1.3187,Trail,2
2023-08-31T11:00:00,2023-08-31T12:00:00,Sell,TrendFollowing,1.08722,1.08665,1.08665,1.08243,24.0,47.9,2000,+5.72,+1.0036,Trail,1
2023-09-08T10:00:00,2023-09-08T14:00:00,Sell,TrendFollowing,1.07022,1.07224,1.07224,1.06619,20.2,40.3,3000,-20.15,-6.2557,SL,4
2023-09-08T15:00:00,2023-09-08T17:00:00,Buy,TrendFollowing,1.07162,1.07043,1.06905,1.07676,25.7,51.4,2000,-11.90,-2.5200,StratExit,2
2023-09-08T17:00:00,2023-09-08T20:00:00,Sell,TrendFollowing,1.07033,1.06992,1.07287,1.06524,25.4,50.9,2000,+4.10,+0.6800,FriClose,3
2023-09-12T09:00:00,2023-09-12T17:00:00,Sell,TrendFollowing,1.07134,1.07357,1.07357,1.06688,22.3,44.6,2000,-22.29,-4.5981,SL,8
2023-09-14T10:00:00,2023-09-14T13:00:00,Sell,TrendFollowing,1.07275,1.06627,1.06627,1.06880,19.8,39.5,3000,+64.78,+19.2255,Trail,3
2023-09-20T09:00:00,2023-09-20T14:00:00,Buy,TrendFollowing,1.06971,1.07113,1.07113,1.07339,18.4,36.8,3000,+14.19,+4.0477,Trail,5
2023-09-28T15:00:00,2023-09-29T07:00:00,Buy,TrendFollowing,1.05638,1.05788,1.05788,1.06337,34.9,69.9,1000,+15.00,+1.4302,Trail,16
2023-10-04T11:00:00,2023-10-04T13:00:00,Buy,TrendFollowing,1.05042,1.05218,1.05218,1.05593,27.6,55.1,2000,+17.56,+3.3730,Trail,2
2023-10-12T14:00:00,2023-10-12T18:00:00,Sell,TrendFollowing,1.05485,1.05436,1.05436,1.04865,31.0,62.0,2000,+4.88,+0.8365,Trail,4
2023-10-16T12:00:00,2023-10-16T15:00:00,Buy,TrendFollowing,1.05375,1.05470,1.05470,1.05820,22.3,44.5,2000,+9.55,+1.7698,Trail,3
2023-10-18T14:00:00,2023-10-18T15:00:00,Sell,TrendFollowing,1.05495,1.05426,1.05426,1.04940,27.7,55.5,2000,+6.90,+1.2405,Trail,1
2023-10-24T14:00:00,2023-10-24T15:00:00,Sell,TrendFollowing,1.06103,1.06022,1.06022,1.05480,31.2,62.3,2000,+8.12,+1.4833,Trail,1
2023-10-27T12:00:00,2023-10-27T13:00:00,Sell,TrendFollowing,1.05360,1.05575,1.05575,1.04929,21.5,43.1,3000,-21.54,-6.6731,SL,1
2023-10-27T14:00:00,2023-10-27T16:00:00,Buy,TrendFollowing,1.05809,1.05864,1.05864,1.06375,28.3,56.6,2000,+5.49,+0.9584,Trail,2
2023-10-31T16:00:00,2023-11-01T09:00:00,Sell,TrendFollowing,1.05665,1.05595,1.05595,1.04911,37.7,75.4,1000,+6.97,+0.6272,Trail,17
2023-11-08T17:00:00,2023-11-09T11:00:00,Buy,TrendFollowing,1.07087,1.06846,1.06846,1.07569,24.1,48.2,2000,-24.12,-4.9640,SL,18
2023-11-09T11:00:00,2023-11-09T13:00:00,Sell,TrendFollowing,1.06872,1.07074,1.07074,1.06468,20.2,40.4,3000,-20.20,-6.2703,SL,2
2023-11-09T13:00:00,2023-11-09T14:00:00,Buy,TrendFollowing,1.07084,1.07174,1.07174,1.07511,21.3,42.7,2000,+9.00,+1.6601,Trail,1
2023-11-09T19:00:00,2023-11-10T20:00:00,Sell,TrendFollowing,1.06662,1.06852,1.06965,1.06056,30.3,60.6,2000,-19.00,-3.9400,FriClose,25
2023-11-16T08:00:00,2023-11-16T13:00:00,Buy,TrendFollowing,1.08559,1.08728,1.08728,1.09016,22.8,45.7,2000,+16.93,+3.2463,Trail,5
2023-11-17T10:00:00,2023-11-17T14:00:00,Buy,TrendFollowing,1.08716,1.08751,1.08751,1.09217,25.1,50.1,2000,+3.50,+0.5599,Trail,4
2023-11-21T18:00:00,2023-11-22T08:00:00,Sell,TrendFollowing,1.09072,1.08928,1.08928,1.08527,27.3,54.5,2000,+14.38,+2.7360,Trail,14
2023-11-23T07:00:00,2023-11-23T08:00:00,Buy,TrendFollowing,1.09148,1.09227,1.09227,1.09553,20.2,40.5,3000,+7.91,+2.1640,Trail,1
2023-11-29T16:00:00,2023-11-30T07:00:00,Sell,TrendFollowing,1.09673,1.09522,1.09522,1.09046,31.3,62.7,2000,+15.15,+2.8896,Trail,15
2023-12-07T16:00:00,2023-12-07T17:00:00,Buy,TrendFollowing,1.07947,1.08064,1.08064,1.08537,29.5,59.0,2000,+11.75,+2.2094,Trail,1
2023-12-08T09:00:00,2023-12-08T13:00:00,Sell,TrendFollowing,1.07757,1.07324,1.07324,1.07288,23.5,46.9,2000,+43.30,+8.5201,Trail,4
2023-12-15T15:00:00,2023-12-15T18:00:00,Sell,TrendFollowing,1.09147,1.09028,1.09028,1.08384,38.1,76.3,1000,+11.90,+1.1200,Trail,3
2023-12-20T12:00:00,2023-12-20T13:00:00,Sell,TrendFollowing,1.09358,1.09579,1.09579,1.08917,22.1,44.1,2000,-22.07,-4.5545,SL,1
2023-12-20T14:00:00,2023-12-20T19:00:00,Buy,TrendFollowing,1.09712,1.09467,1.09467,1.10202,24.5,49.0,2000,-24.50,-5.0396,SL,5
2023-12-20T19:00:00,2023-12-20T20:00:00,Sell,TrendFollowing,1.09455,1.09411,1.09411,1.08923,26.6,53.2,2000,+4.42,+0.7446,Trail,1
2023-12-21T11:00:00,2023-12-21T13:00:00,Buy,TrendFollowing,1.09808,1.09930,1.09930,1.10306,24.9,49.8,2000,+12.16,+2.2918,Trail,2
2023-12-28T18:00:00,2023-12-29T09:00:00,Sell,TrendFollowing,1.10630,1.10568,1.10568,1.09959,33.5,67.1,1000,+6.22,+0.5521,Trail,15
2024-01-04T09:00:00,2024-01-04T13:00:00,Buy,TrendFollowing,1.09685,1.09425,1.09425,1.10204,26.0,51.9,2000,-25.95,-5.3304,SL,4
2024-01-05T16:00:00,2024-01-05T20:00:00,Buy,TrendFollowing,1.09569,1.09392,1.09198,1.10310,37.1,74.1,1000,-17.70,-1.8400,FriClose,4
2024-01-11T16:00:00,2024-01-11T19:00:00,Sell,TrendFollowing,1.09413,1.09766,1.09766,1.08707,35.3,70.6,1000,-35.29,-3.5987,SL,3
2024-01-11T19:00:00,2024-01-12T11:00:00,Buy,TrendFollowing,1.09829,1.09483,1.09483,1.10521,34.6,69.2,1000,-34.62,-3.5316,SL,16
2024-01-18T13:00:00,2024-01-18T23:00:00,Sell,TrendFollowing,1.08514,1.08793,1.08793,1.07956,27.9,55.8,2000,-27.88,-5.7163,SL,10
2024-01-23T10:00:00,2024-01-23T14:00:00,Sell,TrendFollowing,1.08684,1.08568,1.08568,1.08238,22.3,44.6,2000,+11.63,+2.1869,Trail,4
2024-01-24T09:00:00,2024-01-24T13:00:00,Buy,TrendFollowing,1.09037,1.09175,1.09175,1.09546,25.5,50.9,2000,+13.85,+2.6294,Trail,4
2024-01-25T14:00:00,2024-01-25T15:00:00,Sell,TrendFollowing,1.08590,1.08390,1.08390,1.08074,25.8,51.6,2000,+20.03,+3.8667,Trail,1
2024-01-26T13:00:00,2024-01-26T20:00:00,Buy,TrendFollowing,1.08729,1.08545,1.08450,1.09287,27.9,55.8,2000,-18.40,-3.8200,FriClose,7
2024-01-30T12:00:00,2024-01-31T02:00:00,Buy,TrendFollowing,1.08486,1.08268,1.08268,1.08922,21.8,43.6,2000,-21.79,-4.4975,SL,14
2024-01-31T13:00:00,2024-01-31T14:00:00,Buy,TrendFollowing,1.08585,1.08773,1.08773,1.09075,24.5,49.0,2000,+18.81,+3.6210,Trail,1
2024-02-01T16:00:00,2024-02-02T08:00:00,Buy,TrendFollowing,1.08655,1.08769,1.08769,1.09365,35.5,71.0,1000,+11.39,+1.0688,Trail,16
2024-02-02T15:00:00,2024-02-02T16:00:00,Sell,TrendFollowing,1.08013,1.07958,1.07958,1.07295,35.9,71.8,1000,+5.54,+0.4844,Trail,1
2024-02-08T13:00:00,2024-02-08T14:00:00,Sell,TrendFollowing,1.07430,1.07637,1.07637,1.07017,20.7,41.3,3000,-20.65,-6.4063,SL,1
2024-02-08T19:00:00,2024-02-09T10:00:00,Buy,TrendFollowing,1.07757,1.07666,1.07540,1.08190,21.7,43.3,2000,-9.10,-1.9600,StratExit,15
2024-02-12T11:00:00,2024-02-12T15:00:00,Sell,TrendFollowing,1.07683,1.07636,1.07636,1.07273,20.5,41.0,3000,+4.71,+1.2035,Trail,4
2024-02-29T07:00:00,2024-02-29T08:00:00,Sell,TrendFollowing,1.08278,1.08440,1.08440,1.07955,16.2,32.3,3000,-16.16,-5.0581,SL,1
2024-02-29T08:00:00,2024-02-29T09:00:00,Buy,TrendFollowing,1.08386,1.08454,1.08454,1.08740,17.7,35.4,3000,+6.77,+1.8197,Trail,1
2024-02-29T16:00:00,2024-03-01T15:00:00,Sell,TrendFollowing,1.08052,1.08325,1.08325,1.07506,27.3,54.6,2000,-27.31,-5.6015,SL,23
2024-03-01T17:00:00,2024-03-01T20:00:00,Buy,TrendFollowing,1.08386,1.08373,1.08126,1.08906,26.0,52.0,2000,-1.30,-0.4000,FriClose,3
2024-03-11T13:00:00,2024-03-12T05:00:00,Sell,TrendFollowing,1.09185,1.09381,1.09381,1.08793,19.6,39.2,3000,-19.61,-6.0944,SL,16
2024-03-12T08:00:00,2024-03-12T12:00:00,Sell,TrendFollowing,1.09238,1.09079,1.09079,1.08957,14.1,28.1,4000,+15.92,+6.0893,Trail,4
2024-03-13T11:00:00,2024-03-13T17:00:00,Buy,TrendFollowing,1.09430,1.09579,1.09579,1.09744,15.7,31.4,3000,+14.91,+4.2640,Trail,6
2024-03-14T12:00:00,2024-03-14T13:00:00,Sell,TrendFollowing,1.09288,1.09148,1.09148,1.08968,16.0,32.0,3000,+14.00,+3.9903,Trail,1
2024-03-18T09:00:00,2024-03-18T13:00:00,Buy,TrendFollowing,1.09002,1.08875,1.08875,1.09257,12.7,25.5,4000,-12.74,-5.3772,SL,4
2024-03-18T15:00:00,2024-03-18T16:00:00,Sell,TrendFollowing,1.08843,1.08748,1.08748,1.08553,14.5,29.0,4000,+9.46,+3.5059,Trail,1
2024-03-20T18:00:00,2024-03-20T22:00:00,Buy,TrendFollowing,1.09154,1.09242,1.09242,1.09584,21.5,43.0,2000,+8.84,+1.6280,Trail,4
2024-03-21T15:00:00,2024-03-22T02:00:00,Sell,TrendFollowing,1.08594,1.08496,1.08496,1.08018,28.8,57.6,2000,+9.80,+1.8201,Trail,11
2024-03-25T14:00:00,2024-03-26T07:00:00,Buy,TrendFollowing,1.08399,1.08462,1.08462,1.08757,17.9,35.8,3000,+6.29,+1.6785,Trail,17
2024-03-26T19:00:00,2024-03-27T11:00:00,Sell,TrendFollowing,1.08276,1.08247,1.08247,1.07920,17.8,35.6,3000,+2.93,+0.6680,Trail,16
2024-04-02T16:00:00,2024-04-03T12:00:00,Buy,TrendFollowing,1.07699,1.07771,1.07771,1.08113,20.7,41.4,3000,+7.24,+1.9631,Trail,20
2024-04-10T10:00:00,2024-04-10T13:00:00,Buy,TrendFollowing,1.08625,1.08490,1.08490,1.08896,13.5,27.1,4000,-13.53,-5.6917,SL,3
2024-04-10T13:00:00,2024-04-10T14:00:00,Sell,TrendFollowing,1.07797,1.07588,1.07588,1.07289,25.4,50.8,2000,+20.88,+4.0367,Trail,1
2024-04-18T18:00:00,2024-04-19T02:00:00,Sell,TrendFollowing,1.06473,1.06220,1.06220,1.06019,22.7,45.4,2000,+25.28,+4.9164,Trail,8
2024-04-19T13:00:00,2024-04-19T20:00:00,Buy,TrendFollowing,1.06664,1.06547,1.06396,1.07200,26.8,53.6,2000,-11.70,-2.4800,FriClose,7
2024-04-22T12:00:00,2024-04-22T18:00:00,Sell,TrendFollowing,1.06341,1.06567,1.06567,1.05889,22.6,45.2,2000,-22.59,-4.6576,SL,6
2024-04-23T08:00:00,2024-04-23T10:00:00,Buy,TrendFollowing,1.06803,1.06582,1.06582,1.07244,22.1,44.1,2000,-22.07,-4.5544,SL,2
2024-04-26T15:00:00,2024-04-26T20:00:00,Sell,TrendFollowing,1.06788,1.06999,1.07079,1.06207,29.1,58.1,2000,-21.10,-4.3600,FriClose,5
2024-04-30T11:00:00,2024-04-30T13:00:00,Buy,TrendFollowing,1.07291,1.07064,1.07064,1.07745,22.7,45.4,2000,-22.72,-4.6836,SL,2
2024-04-30T13:00:00,2024-04-30T16:00:00,Sell,TrendFollowing,1.06993,1.06927,1.06927,1.06480,25.7,51.3,2000,+6.57,+1.1747,Trail,3
2024-05-01T19:00:00,2024-05-01T20:00:00,Buy,TrendFollowing,1.07293,1.07034,1.07034,1.07812,25.9,51.9,2000,-25.94,-5.3286,SL,1
2024-05-07T07:00:00,2024-05-07T13:00:00,Sell,TrendFollowing,1.07626,1.07785,1.07785,1.07309,15.9,31.7,3000,-15.86,-4.9687,SL,6
2024-05-07T13:00:00,2024-05-07T14:00:00,Buy,TrendFollowing,1.07765,1.07807,1.07807,1.08117,17.6,35.2,3000,+4.20,+1.0503,Trail,1
2024-05-07T19:00:00,2024-05-08T02:00:00,Sell,TrendFollowing,1.07503,1.07476,1.07476,1.07109,19.7,39.4,3000,+2.71,+0.6036,Trail,7
2024-05-09T15:00:00,2024-05-10T14:00:00,Buy,TrendFollowing,1.07766,1.07823,1.07823,1.08176,20.5,41.0,2000,+5.72,+1.0032,Trail,23
2024-05-17T18:00:00,2024-05-17T20:00:00,Buy,TrendFollowing,1.08746,1.08724,1.08563,1.09113,18.3,36.7,3000,-2.20,-0.8700,FriClose,2
2024-05-20T14:00:00,2024-05-21T01:00:00,Sell,TrendFollowing,1.08641,1.08609,1.08609,1.08340,15.1,30.1,4000,+3.15,+0.9809,Trail,11
2024-05-21T11:00:00,2024-05-21T13:00:00,Buy,TrendFollowing,1.08676,1.08547,1.08547,1.08934,12.9,25.8,4000,-12.88,-5.4318,SL,2
2024-05-21T13:00:00,2024-05-21T14:00:00,Sell,TrendFollowing,1.08560,1.08478,1.08478,1.08278,14.1,28.2,4000,+8.22,+3.0060,Trail,1
2024-05-23T12:00:00,2024-05-23T14:00:00,Buy,TrendFollowing,1.08515,1.08545,1.08545,1.08862,17.3,34.7,3000,+3.00,+0.6891,Trail,2
2024-05-23T15:00:00,2024-05-23T18:00:00,Sell,TrendFollowing,1.08234,1.08167,1.08167,1.07793,22.0,44.1,2000,+6.73,+1.2065,Trail,3
2024-05-24T12:00:00,2024-05-24T13:00:00,Buy,TrendFollowing,1.08419,1.08473,1.08473,1.08761,17.1,34.2,3000,+5.39,+1.4081,Trail,1
2024-05-30T15:00:00,2024-05-31T02:00:00,Buy,TrendFollowing,1.08417,1.08215,1.08215,1.08821,20.2,40.4,3000,-20.22,-6.2764,SL,11
2024-05-31T09:00:00,2024-05-31T10:00:00,Buy,TrendFollowing,1.08351,1.08415,1.08415,1.08690,16.9,33.9,3000,+6.45,+1.7248,Trail,1
2024-06-03T13:00:00,2024-06-03T14:00:00,Sell,TrendFollowing,1.08432,1.08516,1.08620,1.08056,18.8,37.6,3000,-8.40,-2.7300,StratExit,1
2024-06-03T14:00:00,2024-06-03T15:00:00,Buy,TrendFollowing,1.08526,1.08754,1.08754,1.08903,18.8,37.7,3000,+22.84,+6.6411,Trail,1
2024-06-04T14:00:00,2024-06-04T18:00:00,Sell,TrendFollowing,1.08650,1.08835,1.08835,1.08279,18.5,37.1,3000,-18.54,-5.7713,SL,4
2024-06-07T13:00:00,2024-06-07T14:00:00,Sell,TrendFollowing,1.08321,1.08276,1.08276,1.07795,26.3,52.6,2000,+4.55,+0.7692,Trail,1
2024-06-12T11:00:00,2024-06-12T13:00:00,Buy,TrendFollowing,1.07596,1.08241,1.08241,1.07913,15.9,31.7,3000,+64.45,+19.1250,Trail,2
2024-06-13T15:00:00,2024-06-13T16:00:00,Sell,TrendFollowing,1.07704,1.07640,1.07640,1.07134,28.5,57.0,2000,+6.42,+1.1441,Trail,1
2024-06-17T16:00:00,2024-06-17T19:00:00,Buy,TrendFollowing,1.07232,1.07306,1.07306,1.07617,19.2,38.5,3000,+7.39,+2.0058,Trail,3
2024-06-24T09:00:00,2024-06-24T10:00:00,Buy,TrendFollowing,1.07145,1.07226,1.07226,1.07486,17.1,34.1,3000,+8.10,+2.2209,Trail,1
2024-06-25T13:00:00,2024-06-25T15:00:00,Sell,TrendFollowing,1.07038,1.06970,1.06970,1.06699,17.0,33.9,3000,+6.84,+1.8429,Trail,2
2024-06-27T11:00:00,2024-06-27T13:00:00,Buy,TrendFollowing,1.07046,1.07157,1.07157,1.07386,17.0,34.0,3000,+11.13,+3.1276,Trail,2
2024-07-18T15:00:00,2024-07-18T16:00:00,Sell,TrendFollowing,1.09138,1.09116,1.09116,1.08788,17.5,35.0,3000,+2.25,+0.4641,Trail,1
2024-07-23T08:00:00,2024-07-23T09:00:00,Sell,TrendFollowing,1.08750,1.08732,1.08732,1.08468,14.1,28.2,4000,+1.81,+0.4421,Trail,1
2024-07-25T13:00:00,2024-07-25T14:00:00,Buy,TrendFollowing,1.08507,1.08308,1.08308,1.08904,19.9,39.7,3000,-19.85,-6.1659,SL,1
2024-07-25T14:00:00,2024-07-25T15:00:00,Sell,TrendFollowing,1.08380,1.08545,1.08594,1.07952,21.4,42.8,2000,-16.50,-3.4400,StratExit,1
2024-07-25T15:00:00,2024-07-25T18:00:00,Buy,TrendFollowing,1.08555,1.08613,1.08613,1.09011,22.8,45.6,2000,+5.85,+1.0294,Trail,3
2024-08-06T10:00:00,2024-08-08T00:00:00,Sell,TrendFollowing,1.09107,1.09273,1.09407,1.08506,30.0,60.1,2000,-16.60,-3.4600,StratExit,38
2024-08-08T13:00:00,2024-08-08T14:00:00,Sell,TrendFollowing,1.08964,1.08899,1.08899,1.08512,22.6,45.2,2000,+6.52,+1.1647,Trail,1
2024-08-09T08:00:00,2024-08-09T09:00:00,Buy,TrendFollowing,1.09228,1.09175,1.09065,1.09554,16.3,32.6,3000,-5.30,-1.8000,StratExit,1
2024-08-09T09:00:00,2024-08-09T16:00:00,Sell,TrendFollowing,1.09165,1.09241,1.09330,1.08835,16.5,33.0,3000,-7.60,-2.4900,StratExit,7
2024-08-15T13:00:00,2024-08-15T15:00:00,Sell,TrendFollowing,1.09554,1.09781,1.09781,1.09101,22.7,45.3,2000,-22.66,-4.6711,SL,2
